#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
118	-50	164	1	0	1	0	533	29	13347.656250ns
119	-50	168	0	0	1	0	513	13	12835.156250ns
120	-50	168	1	0	1	0	519	10	12982.812500ns
121	-50	169	0	0	1	0	490	22	12267.187500ns
122	-50	171	0	0	1	0	504	11	12608.593750ns
123	-50	171	1	0	1	0	511	3	12777.343750ns
124	-50	172	0	0	1	0	504	26	12620.312500ns
125	-50	173	0	0	1	0	501	26	12545.312500ns
126	-50	175	0	0	1	0	563	29	14097.656250ns
127	-50	177	0	0	1	0	521	21	13041.406250ns
128	-50	184	0	0	1	0	544	20	13615.625000ns
129	-50	185	0	0	1	0	488	31	12224.218750ns
130	-50	188	0	0	1	0	626	13	15660.156250ns
131	-50	190	0	0	1	0	512	0	12800.000000ns
132	-50	190	1	0	1	0	607	7	15180.468750ns
133	-50	193	0	0	1	0	286	1	7150.781250ns
134	-50	193	1	0	1	0	374	6	9354.687500ns
135	-50	194	0	0	1	0	507	28	12696.875000ns
136	-50	198	0	0	1	0	516	24	12918.750000ns
137	-50	198	1	0	1	0	605	15	15136.718750ns
138	-50	200	0	0	1	0	533	1	13325.781250ns
139	-50	200	1	0	1	0	624	12	15609.375000ns
140	-46	201	0	0	1	0	286	30	7173.437500ns
141	-46	204	0	0	1	0	548	7	13705.468750ns
142	-46	204	1	0	1	0	555	1	13875.781250ns
143	-46	205	0	0	1	0	515	21	12891.406250ns
144	-46	205	1	0	1	0	604	20	15115.625000ns
145	-46	206	0	0	1	0	517	23	12942.968750ns
146	-46	207	0	0	1	0	312	27	7821.093750ns
147	-46	207	1	0	1	0	408	3	10202.343750ns
148	-46	208	0	0	1	0	466	11	11658.593750ns
149	-46	211	0	0	1	0	553	27	13846.093750ns
150	-46	212	0	0	1	0	447	2	11176.562500ns
151	-46	212	1	0	1	0	574	5	14353.906250ns
152	-46	215	0	0	1	0	539	0	13475.000000ns
153	-46	216	0	0	1	0	487	4	12178.125000ns
154	-46	216	1	0	1	0	494	6	12354.687500ns
155	-46	216	2	0	1	0	582	13	14560.156250ns
156	-46	217	0	0	1	0	499	24	12493.750000ns
157	-46	217	1	0	1	0	506	12	12659.375000ns
158	-46	218	0	0	1	0	539	13	13485.156250ns
159	-46	220	0	0	1	0	437	22	10942.187500ns
160	-46	221	0	0	1	0	459	6	11479.687500ns
161	-46	221	1	0	1	0	465	25	11644.531250ns
162	-46	221	2	0	1	0	554	2	13851.562500ns
163	-46	222	0	0	1	0	526	8	13156.250000ns
164	-46	222	1	0	1	0	533	1	13325.781250ns
165	-46	223	0	0	1	0	552	11	13808.593750ns
166	-46	224	0	0	1	0	505	28	12646.875000ns
167	-46	224	1	0	1	0	607	6	15179.687500ns
168	-46	225	0	0	1	0	549	6	13729.687500ns
169	-46	226	0	0	1	0	521	31	13049.218750ns
170	-46	226	1	0	1	0	609	28	15246.875000ns
171	-46	227	0	0	1	0	515	12	12884.375000ns
172	-46	227	1	0	1	0	522	0	13050.000000ns
173	-46	227	2	0	1	0	611	6	15279.687500ns
174	-46	231	0	0	1	0	562	25	14069.531250ns
175	-46	232	0	0	1	0	552	9	13807.031250ns
176	-46	235	0	0	1	0	527	7	13180.468750ns
177	-46	235	1	0	1	0	615	11	15383.593750ns
178	-46	236	0	0	1	0	541	28	13546.875000ns
179	-46	237	0	0	1	0	318	26	7970.312500ns
180	-46	237	1	0	1	0	325	0	8125.000000ns
181	-46	238	0	0	1	0	540	1	13500.781250ns
182	-46	239	0	0	1	0	546	3	13652.343750ns
183	-46	240	0	0	1	0	484	12	12109.375000ns
184	-46	241	0	0	1	0	529	21	13241.406250ns
185	-46	243	0	0	1	0	533	31	13349.218750ns
186	-46	244	0	0	1	0	561	12	14034.375000ns
187	-46	246	0	0	1	0	533	5	13328.906250ns
188	-46	246	1	0	1	0	622	3	15552.343750ns
189	-46	247	0	0	1	0	326	24	8168.750000ns
190	-46	247	1	0	1	0	415	5	10378.906250ns
191	-46	248	0	0	1	0	557	31	13949.218750ns
192	-46	249	0	0	1	0	263	12	6584.375000ns
193	-46	249	1	0	1	0	358	12	8959.375000ns
194	-46	250	0	0	1	0	297	22	7442.187500ns
195	-46	252	0	0	1	0	550	11	13758.593750ns
196	-46	252	1	0	1	0	560	31	14024.218750ns
197	-46	254	0	0	1	0	503	30	12598.437500ns
198	-46	254	1	0	1	0	510	29	12772.656250ns
199	-46	254	2	0	1	0	598	28	14971.875000ns
200	-46	256	0	0	1	0	500	4	12503.125000ns
201	-46	256	1	0	1	0	588	16	14712.500000ns
202	-46	256	2	0	1	0	591	6	14779.687500ns
203	-46	256	3	0	1	0	595	3	14877.343750ns
204	-46	257	0	0	1	0	511	13	12785.156250ns
205	-46	259	0	0	1	0	285	16	7137.500000ns
206	-46	259	1	0	1	0	375	4	9378.125000ns
207	-46	260	0	0	1	0	524	10	13107.812500ns
208	-46	260	1	0	1	0	612	13	15310.156250ns
209	-46	261	0	0	1	0	514	13	12860.156250ns
210	-46	262	0	0	1	0	471	30	11798.437500ns
211	-46	264	0	0	1	0	528	5	13203.906250ns
212	-46	264	1	0	1	0	534	27	13371.093750ns
213	-46	264	2	0	1	0	623	6	15579.687500ns
214	-46	267	0	0	1	0	508	26	12720.312500ns
215	-46	268	0	0	1	0	534	3	13352.343750ns
216	-46	268	1	0	1	0	540	21	13516.406250ns
217	-46	268	2	0	1	0	628	28	15721.875000ns
218	-46	272	0	0	1	0	475	30	11898.437500ns
219	-46	273	0	0	1	0	526	0	13150.000000ns
220	-46	273	1	0	1	0	621	30	15548.437500ns
221	-46	276	0	0	1	0	493	13	12335.156250ns
222	-46	278	0	0	1	0	476	31	11924.218750ns
223	-46	278	1	0	1	0	566	1	14150.781250ns
224	-46	279	0	0	1	0	534	2	13351.562500ns
225	-46	279	1	0	1	0	629	8	15731.250000ns
226	-46	280	0	0	1	0	472	0	11800.000000ns
227	-46	282	0	0	1	0	473	17	11838.281250ns
228	-46	282	1	0	1	0	479	23	11992.968750ns
229	-46	283	0	0	1	0	542	11	13558.593750ns
230	-46	283	1	0	1	0	548	20	13715.625000ns
231	-46	284	0	0	1	0	495	31	12399.218750ns
232	-46	284	1	0	1	0	502	4	12553.125000ns
233	-46	284	2	0	1	0	591	3	14777.343750ns
234	-46	286	0	0	1	0	514	31	12874.218750ns
235	-46	287	0	0	1	0	576	2	14401.562500ns
236	-46	288	0	0	1	0	317	29	7947.656250ns
237	-46	295	0	0	1	0	491	3	12277.343750ns
238	-46	298	0	0	1	0	234	2	5851.562500ns
239	-46	298	1	0	1	0	244	4	6103.125000ns
240	-46	298	2	0	1	0	330	8	8256.250000ns
241	-42	301	0	0	1	0	480	15	12011.718750ns
242	-42	301	1	0	1	0	487	7	12180.468750ns
243	-42	301	2	0	1	0	575	29	14397.656250ns
244	-42	302	0	0	1	0	504	30	12623.437500ns
245	-42	302	1	0	1	0	511	25	12794.531250ns
246	-42	302	2	0	1	0	594	12	14859.375000ns
247	-42	302	3	0	1	0	600	28	15021.875000ns
248	-42	303	0	0	1	0	511	5	12778.906250ns
249	-42	303	1	0	1	0	607	1	15175.781250ns
250	-42	303	2	0	1	0	610	6	15254.687500ns
251	-42	304	0	0	1	0	322	6	8054.687500ns
252	-42	304	1	0	1	0	411	1	10275.781250ns
253	-42	304	2	0	1	0	423	20	10590.625000ns
254	-42	305	0	0	1	0	493	11	12333.593750ns
255	-42	305	1	0	1	0	594	13	14860.156250ns
256	-42	306	0	0	1	0	508	8	12706.250000ns
257	-42	306	1	0	1	0	514	30	12873.437500ns
258	-42	306	2	0	1	0	596	4	14903.125000ns
259	-42	306	3	0	1	0	603	6	15079.687500ns
260	-42	307	0	0	1	0	475	3	11877.343750ns
261	-42	307	1	0	1	0	481	14	12035.937500ns
262	-42	307	2	0	1	0	570	2	14251.562500ns
263	-42	308	0	0	1	0	526	14	13160.937500ns
264	-42	308	1	0	1	0	533	8	13331.250000ns
265	-42	310	0	0	1	0	561	7	14030.468750ns
266	-42	310	1	0	1	0	567	13	14185.156250ns
267	-42	311	0	0	1	0	547	7	13680.468750ns
268	-42	312	0	0	1	0	546	1	13650.781250ns
269	-42	312	1	0	1	0	552	7	13805.468750ns
270	-42	313	0	0	1	0	481	3	12027.343750ns
271	-42	313	1	0	1	0	487	27	12196.093750ns
272	-42	313	2	0	1	0	494	2	12351.562500ns
273	-42	314	0	0	1	0	479	16	11987.500000ns
274	-42	316	0	0	1	0	523	23	13092.968750ns
275	-42	316	1	0	1	0	530	14	13260.937500ns
276	-42	316	2	0	1	0	609	20	15240.625000ns
277	-42	316	3	0	1	0	619	2	15476.562500ns
278	-42	317	0	0	1	0	510	3	12752.343750ns
279	-42	317	1	0	1	0	598	31	14974.218750ns
280	-42	319	0	0	1	0	502	20	12565.625000ns
281	-42	319	1	0	1	0	509	12	12734.375000ns
282	-42	319	2	0	1	0	593	20	14840.625000ns
283	-42	319	3	0	1	0	597	7	14930.468750ns
284	-42	319	4	0	1	0	603	10	15082.812500ns
285	-42	320	0	0	1	0	479	8	11981.250000ns
286	-42	320	1	0	1	0	486	6	12154.687500ns
287	-42	322	0	0	1	0	515	30	12898.437500ns
288	-42	322	1	0	1	0	521	24	13043.750000ns
289	-42	323	0	0	1	0	532	18	13314.062500ns
290	-42	323	1	0	1	0	627	11	15683.593750ns
291	-42	324	0	0	1	0	529	0	13225.000000ns
292	-42	324	1	0	1	0	536	0	13400.000000ns
293	-42	324	2	0	1	0	623	31	15599.218750ns
294	-42	326	0	0	1	0	514	0	12850.000000ns
295	-42	326	1	0	1	0	519	31	12999.218750ns
296	-42	327	0	0	1	0	472	26	11820.312500ns
297	-42	327	1	0	1	0	568	1	14200.781250ns
298	-42	328	0	0	1	0	220	4	5503.125000ns
299	-42	328	1	0	1	0	308	5	7703.906250ns
300	-42	329	0	0	1	0	573	16	14337.500000ns
301	-42	329	1	0	1	0	580	7	14505.468750ns
302	-42	330	0	0	1	0	97	2	2426.562500ns
303	-42	331	0	0	1	0	491	3	12277.343750ns
304	-42	331	1	0	1	0	497	1	12425.781250ns
305	-42	331	2	0	1	0	586	11	14658.593750ns
306	-42	333	0	0	1	0	536	16	13412.500000ns
307	-42	333	1	0	1	0	625	8	15631.250000ns
308	-42	334	0	0	1	0	461	1	11525.781250ns
309	-42	334	1	0	1	0	556	4	13903.125000ns
310	-42	335	0	0	1	0	475	20	11890.625000ns
311	-42	335	1	0	1	0	482	8	12056.250000ns
312	-42	335	2	0	1	0	570	22	14267.187500ns
313	-42	336	0	0	1	0	548	21	13716.406250ns
314	-42	336	1	0	1	0	555	18	13889.062500ns
315	-42	338	0	0	1	0	536	30	13423.437500ns
316	-42	338	1	0	1	0	543	25	13594.531250ns
317	-42	339	0	0	1	0	511	25	12794.531250ns
318	-42	339	1	0	1	0	518	17	12963.281250ns
319	-42	339	2	0	1	0	607	0	15175.000000ns
320	-42	340	0	0	1	0	479	7	11980.468750ns
321	-42	340	1	0	1	0	485	30	12148.437500ns
322	-42	340	2	0	1	0	489	15	12236.718750ns
323	-42	340	3	0	1	0	576	8	14406.250000ns
324	-42	341	0	0	1	0	497	20	12440.625000ns
325	-42	342	0	0	1	0	294	13	7360.156250ns
326	-42	342	1	0	1	0	383	10	9582.812500ns
327	-42	343	0	0	1	0	502	28	12571.875000ns
328	-42	343	1	0	1	0	509	29	12747.656250ns
329	-42	344	0	0	1	0	492	15	12311.718750ns
330	-42	344	1	0	1	0	499	6	12479.687500ns
331	-42	344	2	0	1	0	586	29	14672.656250ns
332	-42	346	0	0	1	0	511	31	12799.218750ns
333	-42	346	1	0	1	0	607	8	15181.250000ns
334	-42	347	0	0	1	0	442	12	11059.375000ns
335	-42	347	1	0	1	0	448	29	11222.656250ns
336	-42	347	2	0	1	0	538	0	13450.000000ns
337	-42	350	0	0	1	0	469	0	11725.000000ns
338	-42	350	1	0	1	0	558	21	13966.406250ns
339	-42	354	0	0	1	0	556	9	13907.031250ns
340	-42	355	0	0	1	0	484	1	12100.781250ns
341	-42	355	1	0	1	0	490	28	12271.875000ns
342	-42	355	2	0	1	0	579	24	14493.750000ns
343	-42	356	0	0	1	0	530	13	13260.156250ns
344	-42	356	1	0	1	0	616	2	15401.562500ns
345	-42	357	0	0	1	0	398	7	9955.468750ns
346	-42	357	1	0	1	0	510	18	12764.062500ns
347	-42	357	2	0	1	0	517	10	12932.812500ns
348	-42	357	3	0	1	0	606	15	15161.718750ns
349	-42	358	0	0	1	0	506	16	12662.500000ns
350	-42	358	1	0	1	0	512	28	12821.875000ns
351	-42	358	2	0	1	0	601	1	15025.781250ns
352	-42	359	0	0	1	0	567	11	14183.593750ns
353	-42	360	0	0	1	0	472	15	11811.718750ns
354	-42	360	1	0	1	0	479	0	11975.000000ns
355	-42	362	0	0	1	0	318	8	7956.250000ns
356	-42	362	1	0	1	0	324	4	8103.125000ns
357	-42	362	2	0	1	0	410	21	10266.406250ns
358	-42	363	0	0	1	0	549	0	13725.000000ns
359	-42	366	0	0	1	0	473	16	11837.500000ns
360	-42	366	1	0	1	0	480	14	12010.937500ns
361	-42	366	2	0	1	0	568	12	14209.375000ns
362	-42	367	0	0	1	0	542	2	13551.562500ns
363	-42	367	1	0	1	0	548	25	13719.531250ns
364	-42	370	0	0	1	0	486	30	12173.437500ns
365	-42	370	1	0	1	0	578	2	14451.562500ns
366	-42	371	0	0	1	0	528	11	13208.593750ns
367	-42	371	1	0	1	0	534	12	13359.375000ns
368	-42	372	0	0	1	0	285	30	7148.437500ns
369	-42	372	1	0	1	0	292	24	7318.750000ns
370	-42	372	2	0	1	0	380	28	9521.875000ns
371	-42	372	3	0	1	0	384	4	9603.125000ns
372	-42	374	0	0	1	0	527	1	13175.781250ns
373	-42	374	1	0	1	0	615	24	15393.750000ns
374	-42	375	0	0	1	0	545	14	13635.937500ns
375	-42	375	1	0	1	0	551	29	13797.656250ns
376	-42	377	0	0	1	0	508	27	12721.093750ns
377	-42	377	1	0	1	0	604	24	15118.750000ns
378	-42	377	2	0	1	0	610	12	15259.375000ns
379	-42	379	0	0	1	0	509	29	12747.656250ns
380	-42	379	1	0	1	0	520	18	13014.062500ns
381	-42	379	2	0	1	0	601	2	15026.562500ns
382	-42	379	3	0	1	0	611	2	15276.562500ns
383	-42	380	0	0	1	0	517	22	12942.187500ns
384	-42	380	1	0	1	0	612	30	15323.437500ns
385	-42	380	2	0	1	0	616	9	15407.031250ns
386	-42	381	0	0	1	0	503	31	12599.218750ns
387	-42	381	1	0	1	0	510	29	12772.656250ns
388	-42	381	2	0	1	0	517	8	12931.250000ns
389	-42	382	0	0	1	0	305	9	7632.031250ns
390	-42	382	1	0	1	0	311	5	7778.906250ns
391	-42	382	2	0	1	0	400	1	10000.781250ns
392	-42	384	0	0	1	0	517	9	12932.031250ns
393	-42	384	1	0	1	0	612	5	15303.906250ns
394	-42	386	0	0	1	0	509	4	12728.125000ns
395	-42	386	1	0	1	0	519	7	12980.468750ns
396	-42	386	2	0	1	0	604	10	15107.812500ns
397	-42	387	0	0	1	0	453	31	11349.218750ns
398	-42	387	1	0	1	0	460	28	11521.875000ns
399	-42	388	0	0	1	0	498	8	12456.250000ns
400	-42	388	1	0	1	0	589	14	14735.937500ns
401	-42	388	2	0	1	0	593	14	14835.937500ns
402	-42	391	0	0	1	0	500	3	12502.343750ns
403	-42	391	1	0	1	0	595	8	14881.250000ns
404	-42	392	0	0	1	0	480	28	12021.875000ns
405	-42	392	1	0	1	0	487	20	12190.625000ns
406	-42	392	2	0	1	0	575	29	14397.656250ns
407	-42	393	0	0	1	0	505	9	12632.031250ns
408	-42	393	1	0	1	0	593	22	14842.187500ns
409	-42	394	0	0	1	0	490	3	12252.343750ns
410	-42	394	1	0	1	0	496	9	12407.031250ns
411	-42	394	2	0	1	0	585	0	14625.000000ns
412	-42	396	0	0	1	0	527	9	13182.031250ns
413	-42	396	1	0	1	0	533	5	13328.906250ns
414	-42	397	0	0	1	0	546	2	13651.562500ns
415	-42	397	1	0	1	0	552	28	13821.875000ns
416	-42	397	2	0	1	0	556	13	13910.156250ns
417	-42	398	0	0	1	0	349	25	8744.531250ns
418	-42	398	1	0	1	0	355	13	8885.156250ns
419	-42	398	2	0	1	0	443	25	11094.531250ns
420	-42	399	0	0	1	0	537	8	13431.250000ns
421	-42	399	1	0	1	0	543	4	13578.125000ns
422	-42	399	2	0	1	0	632	3	15802.343750ns
423	-42	400	0	0	1	0	542	30	13573.437500ns
424	-38	401	0	0	1	0	509	9	12732.031250ns
425	-38	401	1	0	1	0	515	18	12889.062500ns
426	-38	401	2	0	1	0	535	17	13388.281250ns
427	-38	401	3	0	1	0	601	30	15048.437500ns
428	-38	401	4	0	1	0	604	26	15120.312500ns
429	-38	402	0	0	1	0	497	23	12442.968750ns
430	-38	402	1	0	1	0	593	29	14847.656250ns
431	-38	403	0	0	1	0	515	21	12891.406250ns
432	-38	403	1	0	1	0	522	8	13056.250000ns
433	-38	403	2	0	1	0	607	4	15178.125000ns
434	-38	403	3	0	1	0	610	22	15267.187500ns
435	-38	404	0	0	1	0	327	1	8175.781250ns
436	-38	404	1	0	1	0	333	0	8325.000000ns
437	-38	404	2	0	1	0	419	5	10478.906250ns
438	-38	404	3	0	1	0	422	7	10555.468750ns
439	-38	405	0	0	1	0	480	18	12014.062500ns
440	-38	405	1	0	1	0	486	10	12157.812500ns
441	-38	405	2	0	1	0	581	29	14547.656250ns
442	-38	414	0	0	1	0	567	24	14193.750000ns
443	-38	414	1	0	1	0	574	9	14357.031250ns
444	-38	415	0	0	1	0	544	9	13607.031250ns
445	-38	415	1	0	1	0	550	30	13773.437500ns
446	-38	416	0	0	1	0	507	8	12681.250000ns
447	-38	416	1	0	1	0	514	4	12853.125000ns
448	-38	416	2	0	1	0	601	0	15025.000000ns
449	-38	417	0	0	1	0	537	30	13448.437500ns
450	-38	417	1	0	1	0	544	21	13616.406250ns
451	-38	418	0	0	1	0	503	11	12583.593750ns
452	-38	418	1	0	1	0	507	4	12678.125000ns
453	-38	418	2	0	1	0	597	5	14928.906250ns
454	-38	419	0	0	1	0	499	16	12487.500000ns
455	-38	419	1	0	1	0	506	7	12655.468750ns
456	-38	419	2	0	1	0	591	3	14777.343750ns
457	-38	419	3	0	1	0	600	20	15015.625000ns
458	-38	420	0	0	1	0	498	4	12453.125000ns
459	-38	420	1	0	1	0	504	6	12604.687500ns
460	-38	420	2	0	1	0	590	23	14767.968750ns
461	-38	421	0	0	1	0	516	4	12903.125000ns
462	-38	421	1	0	1	0	523	2	13076.562500ns
463	-38	421	2	0	1	0	605	3	15127.343750ns
464	-38	421	3	0	1	0	612	2	15301.562500ns
465	-38	422	0	0	1	0	490	29	12272.656250ns
466	-38	422	1	0	1	0	497	22	12442.187500ns
467	-38	422	2	0	1	0	586	26	14670.312500ns
468	-38	423	0	0	1	0	517	1	12925.781250ns
469	-38	423	1	0	1	0	602	17	15063.281250ns
470	-38	424	0	0	1	0	572	16	14312.500000ns
471	-38	425	0	0	1	0	509	22	12742.187500ns
472	-38	425	1	0	1	0	515	8	12881.250000ns
473	-38	425	2	0	1	0	605	0	15125.000000ns
474	-38	426	0	0	1	0	545	5	13628.906250ns
475	-38	427	0	0	1	0	546	2	13651.562500ns
476	-38	428	0	0	1	0	529	27	13246.093750ns
477	-38	428	1	0	1	0	621	5	15528.906250ns
478	-38	428	2	0	1	0	625	6	15629.687500ns
479	-38	429	0	0	1	0	524	6	13104.687500ns
480	-38	429	1	0	1	0	530	4	13253.125000ns
481	-38	430	0	0	1	0	479	8	11981.250000ns
482	-38	430	1	0	1	0	486	8	12156.250000ns
483	-38	430	2	0	1	0	574	5	14353.906250ns
484	-38	432	0	0	1	0	484	12	12109.375000ns
485	-38	432	1	0	1	0	490	9	12257.031250ns
486	-38	432	2	0	1	0	560	6	14004.687500ns
487	-38	432	3	0	1	0	576	9	14407.031250ns
488	-38	432	4	0	1	0	579	11	14483.593750ns
489	-38	433	0	0	1	0	557	5	13928.906250ns
490	-38	433	1	0	1	0	563	14	14085.937500ns
491	-38	436	0	0	1	0	475	2	11876.562500ns
492	-38	436	1	0	1	0	481	25	12044.531250ns
493	-38	436	2	0	1	0	560	1	14000.781250ns
494	-38	436	3	0	1	0	569	18	14239.062500ns
495	-38	437	0	0	1	0	532	5	13303.906250ns
496	-38	437	1	0	1	0	538	29	13472.656250ns
497	-38	437	2	0	1	0	626	27	15671.093750ns
498	-38	439	0	0	1	0	497	22	12442.187500ns
499	-38	439	1	0	1	0	504	10	12607.812500ns
500	-38	439	2	0	1	0	592	5	14803.906250ns
501	-38	440	0	0	1	0	500	15	12511.718750ns
502	-38	440	1	0	1	0	506	28	12671.875000ns
503	-38	440	2	0	1	0	594	29	14872.656250ns
504	-38	441	0	0	1	0	486	29	12172.656250ns
505	-38	441	1	0	1	0	490	8	12256.250000ns
506	-38	441	2	0	1	0	581	24	14543.750000ns
507	-38	442	0	0	1	0	542	29	13572.656250ns
508	-38	444	0	0	1	0	530	7	13255.468750ns
509	-38	444	1	0	1	0	617	26	15445.312500ns
510	-38	445	0	0	1	0	515	5	12878.906250ns
511	-38	445	1	0	1	0	610	7	15255.468750ns
512	-38	448	0	0	1	0	490	9	12257.031250ns
513	-38	448	1	0	1	0	496	10	12407.812500ns
514	-38	448	2	0	1	0	584	13	14610.156250ns
515	-38	450	0	0	1	0	285	16	7137.500000ns
516	-38	450	1	0	1	0	380	8	9506.250000ns
