#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time	etime
45	-174	11	3	0	1	0	29	3	727.343750ns	200.000000ns
46	-174	12	0	0	1	0	1	2	26.562500ns	
47	-174	12	1	0	1	0	9	3	227.343750ns	200.781250ns
48	-174	12	2	0	1	0	17	3	427.343750ns	200.000000ns
49	-174	12	3	0	1	0	25	2	626.562500ns	199.218750ns
50	-174	13	0	0	1	0	5	2	126.562500ns	
51	-174	13	1	0	1	0	13	3	327.343750ns	200.781250ns
52	-174	13	2	0	1	0	21	3	527.343750ns	200.000000ns
53	-174	13	3	0	1	0	29	3	727.343750ns	200.000000ns
54	-174	14	0	0	1	0	2	3	52.343750ns	
55	-174	14	1	0	1	0	10	2	251.562500ns	199.218750ns
56	-174	14	2	0	1	0	18	2	451.562500ns	200.000000ns
57	-174	14	3	0	1	0	26	3	652.343750ns	200.781250ns
58	-174	15	0	0	1	0	0	2	1.562500ns	
59	-174	15	1	0	1	0	8	2	201.562500ns	200.000000ns
60	-174	15	2	0	1	0	16	2	401.562500ns	200.000000ns
61	-174	15	3	0	1	0	24	2	601.562500ns	200.000000ns
62	-174	16	0	0	1	0	3	2	76.562500ns	
63	-174	16	1	0	1	0	11	2	276.562500ns	200.000000ns
64	-174	16	2	0	1	0	19	2	476.562500ns	200.000000ns
65	-174	16	3	0	1	0	27	2	676.562500ns	200.000000ns
66	-174	17	0	0	1	0	5	2	126.562500ns	
67	-174	17	1	0	1	0	13	3	327.343750ns	200.781250ns
68	-174	17	2	0	1	0	21	2	526.562500ns	199.218750ns
69	-174	17	3	0	1	0	29	2	726.562500ns	200.000000ns
70	-174	18	0	0	1	0	3	2	76.562500ns	
71	-174	18	1	0	1	0	11	3	277.343750ns	200.781250ns
72	-174	18	2	0	1	0	19	3	477.343750ns	200.000000ns
73	-174	18	3	0	1	0	27	3	677.343750ns	200.000000ns
74	-174	19	0	0	1	0	5	2	126.562500ns	
75	-174	19	1	0	1	0	13	3	327.343750ns	200.781250ns
76	-174	19	2	0	1	0	21	3	527.343750ns	200.000000ns
77	-174	19	3	0	1	0	29	2	726.562500ns	199.218750ns
78	-174	20	0	0	1	0	7	2	176.562500ns	
79	-174	20	1	0	1	0	15	2	376.562500ns	200.000000ns
80	-174	20	2	0	1	0	23	2	576.562500ns	200.000000ns
81	-174	20	3	0	1	0	31	2	776.562500ns	200.000000ns
82	-174	21	0	0	1	0	2	3	52.343750ns	
83	-174	21	1	0	1	0	10	3	252.343750ns	200.000000ns
84	-174	21	2	0	1	0	18	3	452.343750ns	200.000000ns
85	-174	21	3	0	1	0	26	2	651.562500ns	199.218750ns
86	-174	22	0	0	1	0	0	2	1.562500ns	
87	-174	22	1	0	1	0	8	2	201.562500ns	200.000000ns
88	-174	22	2	0	1	0	16	2	401.562500ns	200.000000ns
89	-174	22	3	0	1	0	24	3	602.343750ns	200.781250ns
90	-174	23	0	0	1	0	5	2	126.562500ns	
91	-174	23	1	0	1	0	13	2	326.562500ns	200.000000ns
92	-174	23	2	0	1	0	21	2	526.562500ns	200.000000ns
93	-174	23	3	0	1	0	29	2	726.562500ns	200.000000ns
94	-174	24	0	0	1	0	7	3	177.343750ns	
95	-174	24	1	0	1	0	15	3	377.343750ns	200.000000ns
96	-174	24	2	0	1	0	23	3	577.343750ns	200.000000ns
97	-174	24	3	0	1	0	31	3	777.343750ns	200.000000ns
98	-174	25	0	0	1	0	2	3	52.343750ns	
99	-174	25	1	0	1	0	10	3	252.343750ns	200.000000ns
100	-174	25	2	0	1	0	18	3	452.343750ns	200.000000ns
101	-174	25	3	0	1	0	26	3	652.343750ns	200.000000ns
