thit#	eventID	hit#	channel	edge	error	coarse	fine	time
84	787	0	5	1	0	178	12	4459.375000ns
85	788	0	5	1	0	75	12	1884.375000ns
86	788	1	5	1	0	264	6	6604.687500ns
87	794	0	5	1	0	64	13	1610.156250ns
88	795	0	5	1	0	371	7	9280.468750ns
89	799	0	5	1	0	194	3	4852.343750ns
90	801	0	5	1	0	107	10	2682.812500ns
91	802	0	5	1	0	2	16	62.500000ns
92	802	1	5	1	0	268	5	6703.906250ns
93	802	2	5	1	0	453	9	11332.031250ns
94	803	0	5	1	0	82	14	2060.937500ns
95	803	1	5	1	0	190	16	4762.500000ns
96	803	2	5	1	0	447	9	11182.031250ns
97	804	0	5	1	0	144	15	3611.718750ns
98	804	1	5	1	0	278	9	6957.031250ns
99	804	2	5	1	0	357	18	8939.062500ns
100	804	3	5	1	0	450	11	11258.593750ns
101	805	0	5	1	0	9	5	228.906250ns
102	805	1	5	1	0	123	13	3085.156250ns
103	806	0	5	1	0	33	24	843.750000ns
104	806	1	5	1	0	90	22	2267.187500ns
105	806	2	5	1	0	232	22	5817.187500ns
106	806	3	5	1	0	294	21	7366.406250ns
107	806	4	5	1	0	408	0	10200.000000ns
108	807	0	5	1	0	183	13	4585.156250ns
109	807	1	5	1	0	243	17	6088.281250ns
110	807	2	5	1	0	479	7	11980.468750ns
111	808	0	5	1	0	66	11	1658.593750ns
112	808	1	5	1	0	231	4	5778.125000ns
113	808	2	5	1	0	422	29	10572.656250ns
114	809	0	5	1	0	181	11	4533.593750ns
115	809	1	5	1	0	267	29	6697.656250ns
116	809	2	5	1	0	341	10	8532.812500ns
117	809	3	5	1	0	404	4	10103.125000ns
118	810	0	5	1	0	79	2	1976.562500ns
119	810	1	5	1	0	158	21	3966.406250ns
120	810	2	5	1	0	269	7	6730.468750ns
121	810	3	5	1	0	382	9	9557.031250ns
122	810	4	5	1	0	449	7	11230.468750ns
123	811	0	5	1	0	219	10	5482.812500ns
124	811	1	5	1	0	261	14	6535.937500ns
125	812	0	5	1	0	304	4	7603.125000ns
126	812	1	5	1	0	388	6	9704.687500ns
127	812	2	5	1	0	437	1	10925.781250ns
128	813	0	5	1	0	57	9	1432.031250ns
129	813	1	5	1	0	132	10	3307.812500ns
130	813	2	5	1	0	221	13	5535.156250ns
131	813	3	5	1	0	297	14	7435.937500ns
132	813	4	5	1	0	465	27	11646.093750ns
133	814	0	5	1	0	27	7	680.468750ns
134	814	1	5	1	0	130	22	3267.187500ns
135	814	2	5	1	0	241	14	6035.937500ns
136	814	3	5	1	0	385	5	9628.906250ns
137	815	0	5	1	0	59	27	1496.093750ns
138	815	1	5	1	0	193	31	4849.218750ns
139	815	2	5	1	0	301	20	7540.625000ns
140	815	3	5	1	0	449	11	11233.593750ns
141	816	0	5	1	0	49	18	1239.062500ns
142	816	1	5	1	0	123	27	3096.093750ns
143	816	2	5	1	0	205	27	5146.093750ns
144	816	3	5	1	0	247	6	6179.687500ns
145	816	4	5	1	0	303	6	7579.687500ns
146	817	0	5	1	0	39	2	976.562500ns
147	817	1	5	1	0	168	14	4210.937500ns
148	817	2	5	1	0	292	16	7312.500000ns
149	817	3	5	1	0	368	6	9204.687500ns
150	818	0	5	1	0	69	5	1728.906250ns
151	818	1	5	1	0	293	4	7328.125000ns
152	819	0	5	1	0	38	4	953.125000ns
153	819	1	5	1	0	117	27	2946.093750ns
154	819	2	5	1	0	157	2	3926.562500ns
155	819	3	5	1	0	241	28	6046.875000ns
156	819	4	5	1	0	388	19	9714.843750ns
157	819	5	5	1	0	455	6	11379.687500ns
158	820	0	5	1	0	51	15	1286.718750ns
159	820	1	5	1	0	249	2	6226.562500ns
160	821	0	5	1	0	74	5	1853.906250ns
161	821	1	5	1	0	201	8	5031.250000ns
162	821	2	5	1	0	268	9	6707.031250ns
163	821	3	5	1	0	469	9	11732.031250ns
164	822	0	5	1	0	65	3	1627.343750ns
165	822	1	5	1	0	110	29	2772.656250ns
166	822	2	5	1	0	168	22	4217.187500ns
167	822	3	5	1	0	231	6	5779.687500ns
168	822	4	5	1	0	272	5	6803.906250ns
169	822	5	5	1	0	464	12	11609.375000ns
170	823	0	5	1	0	203	9	5082.031250ns
171	823	1	5	1	0	391	1	9775.781250ns
172	824	0	5	1	0	97	25	2444.531250ns
173	824	1	5	1	0	197	23	4942.968750ns
174	824	2	5	1	0	346	28	8671.875000ns
175	824	3	5	1	0	413	4	10328.125000ns
176	824	4	5	1	0	469	21	11741.406250ns
177	825	0	5	1	0	322	6	8054.687500ns
178	825	1	5	1	0	368	9	9207.031250ns
179	825	2	5	1	0	467	3	11677.343750ns
180	826	0	5	1	0	41	0	1025.000000ns
181	826	1	5	1	0	208	9	5207.031250ns
182	826	2	5	1	0	276	12	6909.375000ns
183	827	0	5	1	0	44	8	1106.250000ns
184	827	1	5	1	0	427	9	10682.031250ns
185	828	0	5	1	0	52	27	1321.093750ns
186	828	1	5	1	0	114	27	2871.093750ns
187	828	2	5	1	0	275	8	6881.250000ns
188	829	0	5	1	0	3	5	78.906250ns
189	829	1	5	1	0	61	10	1532.812500ns
190	829	2	5	1	0	395	0	9875.000000ns
191	830	0	5	1	0	83	11	2083.593750ns
192	830	1	5	1	0	176	8	4406.250000ns
193	830	2	5	1	0	269	2	6726.562500ns
194	830	3	5	1	0	355	12	8884.375000ns
195	830	4	5	1	0	450	1	11250.781250ns
196	831	0	5	1	0	221	10	5532.812500ns
197	831	1	5	1	0	356	9	8907.031250ns
198	831	2	5	1	0	427	1	10675.781250ns
199	832	0	5	1	0	12	30	323.437500ns
200	832	1	5	1	0	62	14	1560.937500ns
201	832	2	5	1	0	118	28	2971.875000ns
202	832	3	5	1	0	184	31	4624.218750ns
203	832	4	5	1	0	246	4	6153.125000ns
204	832	5	5	1	0	324	28	8121.875000ns
205	832	6	5	1	0	442	17	11063.281250ns
206	833	0	5	1	0	34	3	852.343750ns
207	833	1	5	1	0	247	15	6186.718750ns
208	833	2	5	1	0	317	23	7942.968750ns
209	834	0	5	1	0	122	6	3054.687500ns
210	834	1	5	1	0	185	12	4634.375000ns
211	834	2	5	1	0	257	17	6438.281250ns
212	835	0	5	1	0	47	24	1193.750000ns
213	835	1	5	1	0	156	4	3903.125000ns
214	835	2	5	1	0	244	10	6107.812500ns
215	835	3	5	1	0	294	9	7357.031250ns
216	835	4	5	1	0	344	4	8603.125000ns
217	836	0	5	1	0	68	13	1710.156250ns
218	836	1	5	1	0	289	21	7241.406250ns
219	836	2	5	1	0	376	11	9408.593750ns
220	837	0	5	1	0	2	11	58.593750ns
221	837	1	5	1	0	63	13	1585.156250ns
222	837	2	5	1	0	138	8	3456.250000ns
223	837	3	5	1	0	180	7	4505.468750ns
224	838	0	5	1	0	73	8	1831.250000ns
225	838	1	5	1	0	117	28	2946.875000ns
226	838	2	5	1	0	414	5	10353.906250ns
227	838	3	5	1	0	459	0	11475.000000ns
228	839	0	5	1	0	29	14	735.937500ns
229	839	1	5	1	0	211	9	5282.031250ns
230	839	2	5	1	0	257	24	6443.750000ns
231	839	3	5	1	0	364	6	9104.687500ns
232	840	0	5	1	0	92	19	2314.843750ns
233	840	1	5	1	0	141	19	3539.843750ns
234	840	2	5	1	0	188	12	4709.375000ns
235	840	3	5	1	0	229	2	5726.562500ns
236	840	4	5	1	0	283	11	7083.593750ns
237	841	0	5	1	0	113	16	2837.500000ns
238	841	1	5	1	0	229	0	5725.000000ns
239	841	2	5	1	0	437	11	10933.593750ns
240	842	0	5	1	0	79	5	1978.906250ns
241	842	1	5	1	0	131	5	3278.906250ns
242	842	2	5	1	0	230	10	5757.812500ns
243	842	3	5	1	0	299	12	7484.375000ns
244	842	4	5	1	0	418	18	10464.062500ns
245	843	0	5	1	0	7	1	175.781250ns
246	843	1	5	1	0	149	23	3742.968750ns
247	843	2	5	1	0	241	9	6032.031250ns
248	843	3	5	1	0	331	5	8278.906250ns
249	843	4	5	1	0	399	2	9976.562500ns
250	843	5	5	1	0	448	30	11223.437500ns
251	844	0	5	1	0	55	12	1384.375000ns
252	844	1	5	1	0	130	12	3259.375000ns
253	844	2	5	1	0	209	3	5227.343750ns
254	844	3	5	1	0	320	29	8022.656250ns
255	844	4	5	1	0	381	11	9533.593750ns
256	844	5	5	1	0	467	11	11683.593750ns
257	845	0	5	1	0	16	5	403.906250ns
258	845	1	5	1	0	107	13	2685.156250ns
259	845	2	5	1	0	202	9	5057.031250ns
260	845	3	5	1	0	274	12	6859.375000ns
261	846	0	5	1	0	78	15	1961.718750ns
262	846	1	5	1	0	387	4	9678.125000ns
263	847	0	5	1	0	239	2	5976.562500ns
264	847	1	5	1	0	343	13	8585.156250ns
265	847	2	5	1	0	407	24	10193.750000ns
266	848	0	5	1	0	241	3	6027.343750ns
267	848	1	5	1	0	326	12	8159.375000ns
268	849	0	5	1	0	5	6	129.687500ns
269	849	1	5	1	0	82	13	2060.156250ns
270	849	2	5	1	0	134	15	3361.718750ns
271	849	3	5	1	0	225	9	5632.031250ns
272	849	4	5	1	0	287	10	7182.812500ns
273	849	5	5	1	0	383	11	9583.593750ns
274	849	6	5	1	0	463	12	11584.375000ns
275	850	0	5	1	0	265	8	6631.250000ns
276	850	1	5	1	0	334	1	8350.781250ns
277	850	2	5	1	0	393	12	9834.375000ns
278	851	0	5	1	0	188	24	4718.750000ns
279	852	0	5	1	0	21	15	536.718750ns
280	852	1	5	1	0	117	21	2941.406250ns
281	852	2	5	1	0	308	16	7712.500000ns
282	852	3	5	1	0	355	3	8877.343750ns
283	852	4	5	1	0	410	10	10257.812500ns
284	852	5	5	1	0	466	7	11655.468750ns
285	853	0	5	1	0	102	8	2556.250000ns
286	853	1	5	1	0	251	10	6282.812500ns
287	854	0	5	1	0	43	31	1099.218750ns
288	855	0	5	1	0	176	9	4407.031250ns
289	855	1	5	1	0	319	7	7980.468750ns
290	855	2	5	1	0	375	5	9378.906250ns
291	856	0	5	1	0	2	29	72.656250ns
292	856	1	5	1	0	355	29	8897.656250ns
293	856	2	5	1	0	397	4	9928.125000ns
294	856	3	5	1	0	472	1	11800.781250ns
295	857	0	5	1	0	48	20	1215.625000ns
296	857	1	5	1	0	256	12	6409.375000ns
297	858	0	5	1	0	110	4	2753.125000ns
298	858	1	5	1	0	211	9	5282.031250ns
299	858	2	5	1	0	260	8	6506.250000ns
300	858	3	5	1	0	423	21	10591.406250ns
301	858	4	5	1	0	471	29	11797.656250ns
302	859	0	5	1	0	340	1	8500.781250ns
303	859	1	5	1	0	462	1	11550.781250ns
304	860	0	5	1	0	176	5	4403.906250ns
305	860	1	5	1	0	273	23	6842.968750ns
306	861	0	5	1	0	37	28	946.875000ns
307	861	1	5	1	0	95	29	2397.656250ns
308	861	2	5	1	0	304	16	7612.500000ns
309	862	0	5	1	0	8	9	207.031250ns
310	862	1	5	1	0	52	3	1302.343750ns
311	862	2	5	1	0	128	8	3206.250000ns
312	862	3	5	1	0	180	18	4514.062500ns
313	862	4	5	1	0	311	28	7796.875000ns
314	863	0	5	1	0	60	13	1510.156250ns
315	863	1	5	1	0	226	16	5662.500000ns
316	863	2	5	1	0	301	25	7544.531250ns
317	863	3	5	1	0	448	5	11203.906250ns
318	864	0	5	1	0	302	22	7567.187500ns
319	864	1	5	1	0	434	8	10856.250000ns
320	865	0	5	1	0	196	13	4910.156250ns
321	865	1	5	1	0	385	10	9632.812500ns
322	865	2	5	1	0	468	12	11709.375000ns
323	866	0	5	1	0	150	8	3756.250000ns
324	866	1	5	1	0	191	15	4786.718750ns
325	866	2	5	1	0	308	6	7704.687500ns
326	866	3	5	1	0	415	3	10377.343750ns
327	867	0	5	1	0	20	17	513.281250ns
328	867	1	5	1	0	206	8	5156.250000ns
329	867	2	5	1	0	395	10	9882.812500ns
330	867	3	5	1	0	469	7	11730.468750ns
331	868	0	5	1	0	58	8	1456.250000ns
332	868	1	5	1	0	102	3	2552.343750ns
333	868	2	5	1	0	229	8	5731.250000ns
334	868	3	5	1	0	370	23	9267.968750ns
335	869	0	5	1	0	85	9	2132.031250ns
336	869	1	5	1	0	288	28	7221.875000ns
337	870	0	5	1	0	33	1	825.781250ns
338	870	1	5	1	0	122	8	3056.250000ns
339	870	2	5	1	0	373	9	9332.031250ns
340	870	3	5	1	0	479	10	11982.812500ns
341	871	0	5	1	0	51	5	1278.906250ns
342	871	1	5	1	0	107	1	2675.781250ns
343	871	2	5	1	0	278	30	6973.437500ns
344	871	3	5	1	0	351	2	8776.562500ns
345	872	0	5	1	0	181	4	4528.125000ns
346	872	1	5	1	0	254	29	6372.656250ns
347	872	2	5	1	0	409	17	10238.281250ns
348	872	3	5	1	0	452	6	11304.687500ns
349	873	0	5	1	0	16	14	410.937500ns
350	873	1	5	1	0	172	11	4308.593750ns
351	873	2	5	1	0	283	4	7078.125000ns
352	873	3	5	1	0	357	7	8930.468750ns
353	873	4	5	1	0	463	17	11588.281250ns
354	874	0	5	1	0	137	18	3439.062500ns
355	874	1	5	1	0	229	14	5735.937500ns
356	874	2	5	1	0	271	27	6796.093750ns
357	874	3	5	1	0	310	0	7750.000000ns
358	874	4	5	1	0	352	17	8813.281250ns
359	874	5	5	1	0	440	2	11001.562500ns
360	874	6	5	1	0	478	15	11961.718750ns
361	875	0	5	1	0	47	23	1192.968750ns
362	875	1	5	1	0	337	15	8436.718750ns
363	875	2	5	1	0	424	11	10608.593750ns
364	876	0	5	1	0	30	28	771.875000ns
365	876	1	5	1	0	334	9	8357.031250ns
366	876	2	5	1	0	420	2	10501.562500ns
367	876	3	5	1	0	469	15	11736.718750ns
368	877	0	5	1	0	121	4	3028.125000ns
369	877	1	5	1	0	279	16	6987.500000ns
370	877	2	5	1	0	387	7	9680.468750ns
371	877	3	5	1	0	437	12	10934.375000ns
372	878	0	5	1	0	95	9	2382.031250ns
373	878	1	5	1	0	261	14	6535.937500ns
374	878	2	5	1	0	397	28	9946.875000ns
375	879	0	5	1	0	88	31	2224.218750ns
376	879	1	5	1	0	270	22	6767.187500ns
377	879	2	5	1	0	359	6	8979.687500ns
378	879	3	5	1	0	404	1	10100.781250ns
379	879	4	5	1	0	448	19	11214.843750ns
380	880	0	5	1	0	10	6	254.687500ns
381	880	1	5	1	0	264	15	6611.718750ns
382	880	2	5	1	0	350	1	8750.781250ns
383	881	0	5	1	0	151	0	3775.000000ns
384	881	1	5	1	0	267	4	6678.125000ns
385	881	2	5	1	0	399	11	9983.593750ns
386	881	3	5	1	0	466	14	11660.937500ns
387	882	0	5	1	0	7	4	178.125000ns
388	882	1	5	1	0	184	31	4624.218750ns
389	882	2	5	1	0	339	2	8476.562500ns
390	882	3	5	1	0	383	10	9582.812500ns
391	882	4	5	1	0	475	30	11898.437500ns
392	883	0	5	1	0	120	11	3008.593750ns
393	883	1	5	1	0	192	11	4808.593750ns
394	883	2	5	1	0	325	10	8132.812500ns
395	883	3	5	1	0	368	21	9216.406250ns
396	883	4	5	1	0	454	6	11354.687500ns
397	884	0	5	1	0	41	9	1032.031250ns
398	884	1	5	1	0	86	2	2151.562500ns
399	884	2	5	1	0	236	31	5924.218750ns
400	884	3	5	1	0	369	9	9232.031250ns
401	885	0	5	1	0	133	14	3335.937500ns
402	885	1	5	1	0	305	0	7625.000000ns
403	886	0	5	1	0	14	25	369.531250ns
404	886	1	5	1	0	86	3	2152.343750ns
405	886	2	5	1	0	306	10	7657.812500ns
406	886	3	5	1	0	364	0	9100.000000ns
407	887	0	5	1	0	74	0	1850.000000ns
408	887	1	5	1	0	218	0	5450.000000ns
409	887	2	5	1	0	311	0	7775.000000ns
410	888	0	5	1	0	12	31	324.218750ns
411	888	1	5	1	0	143	1	3575.781250ns
412	888	2	5	1	0	242	14	6060.937500ns
413	888	3	5	1	0	323	3	8077.343750ns
414	889	0	5	1	0	350	19	8764.843750ns
415	889	1	5	1	0	399	6	9979.687500ns
416	889	2	5	1	0	438	17	10963.281250ns
417	890	0	5	1	0	8	7	205.468750ns
418	890	1	5	1	0	192	8	4806.250000ns
419	890	2	5	1	0	244	27	6121.093750ns
420	891	0	5	1	0	197	30	4948.437500ns
421	891	1	5	1	0	324	31	8124.218750ns
422	891	2	5	1	0	434	8	10856.250000ns
423	892	0	5	1	0	0	4	3.125000ns
424	892	1	5	1	0	74	10	1857.812500ns
425	892	2	5	1	0	288	10	7207.812500ns
426	893	0	5	1	0	21	7	530.468750ns
427	893	1	5	1	0	237	4	5928.125000ns
428	893	2	5	1	0	330	20	8265.625000ns
429	893	3	5	1	0	415	17	10388.281250ns
430	894	0	5	1	0	34	8	856.250000ns
431	894	1	5	1	0	82	3	2052.343750ns
432	894	2	5	1	0	128	9	3207.031250ns
433	894	3	5	1	0	184	2	4601.562500ns
434	894	4	5	1	0	317	21	7941.406250ns
435	895	0	5	1	0	98	0	2450.000000ns
436	895	1	5	1	0	243	8	6081.250000ns
437	896	0	5	1	0	60	6	1504.687500ns
438	896	1	5	1	0	133	19	3339.843750ns
439	896	2	5	1	0	253	3	6327.343750ns
440	896	3	5	1	0	292	2	7301.562500ns
441	896	4	5	1	0	460	11	11508.593750ns
442	897	0	5	1	0	85	5	2128.906250ns
443	897	1	5	1	0	136	6	3404.687500ns
444	897	2	5	1	0	175	3	4377.343750ns
445	897	3	5	1	0	225	10	5632.812500ns
446	897	4	5	1	0	396	10	9907.812500ns
447	898	0	5	1	0	45	3	1127.343750ns
448	898	1	5	1	0	82	18	2064.062500ns
449	898	2	5	1	0	258	7	6455.468750ns
450	898	3	5	1	0	342	7	8555.468750ns
451	898	4	5	1	0	449	6	11229.687500ns
452	899	0	5	1	0	21	15	536.718750ns
453	899	1	5	1	0	184	9	4607.031250ns
454	899	2	5	1	0	254	6	6354.687500ns
455	899	3	5	1	0	391	14	9785.937500ns
456	899	4	5	1	0	472	6	11804.687500ns
457	900	0	5	1	0	52	19	1314.843750ns
458	900	1	5	1	0	301	24	7543.750000ns
459	901	0	5	1	0	23	5	578.906250ns
460	901	1	5	1	0	86	4	2153.125000ns
461	901	2	5	1	0	132	1	3300.781250ns
462	901	3	5	1	0	217	1	5425.781250ns
463	901	4	5	1	0	269	6	6729.687500ns
464	901	5	5	1	0	309	6	7729.687500ns
465	901	6	5	1	0	350	9	8757.031250ns
466	901	7	5	1	0	413	8	10331.250000ns
467	901	8	5	1	0	457	14	11435.937500ns
468	902	0	5	1	0	3	2	76.562500ns
469	902	1	5	1	0	70	5	1753.906250ns
470	902	2	5	1	0	127	12	3184.375000ns
471	902	3	5	1	0	202	3	5052.343750ns
472	902	4	5	1	0	241	11	6033.593750ns
473	902	5	5	1	0	284	10	7107.812500ns
474	902	6	5	1	0	352	17	8813.281250ns
475	902	7	5	1	0	405	15	10136.718750ns
476	902	8	5	1	0	462	27	11571.093750ns
477	903	0	5	1	0	4	30	123.437500ns
478	903	1	5	1	0	56	29	1422.656250ns
479	903	2	5	1	0	103	11	2583.593750ns
480	903	3	5	1	0	144	7	3605.468750ns
481	903	4	5	1	0	245	6	6129.687500ns
482	903	5	5	1	0	289	9	7232.031250ns
483	903	6	5	1	0	335	5	8378.906250ns
484	903	7	5	1	0	429	6	10729.687500ns
485	903	8	5	1	0	482	24	12068.750000ns
486	904	0	5	1	0	4	8	106.250000ns
487	904	1	5	1	0	66	22	1667.187500ns
488	904	2	5	1	0	123	16	3087.500000ns
489	904	3	5	1	0	216	20	5415.625000ns
490	904	4	5	1	0	255	16	6387.500000ns
491	904	5	5	1	0	317	6	7929.687500ns
492	904	6	5	1	0	358	4	8953.125000ns
493	904	7	5	1	0	408	11	10208.593750ns
494	904	8	5	1	0	478	11	11958.593750ns
495	905	0	5	1	0	1	16	37.500000ns
496	905	1	5	1	0	78	12	1959.375000ns
497	905	2	5	1	0	141	23	3542.968750ns
498	905	3	5	1	0	186	21	4666.406250ns
499	905	4	5	1	0	231	8	5781.250000ns
500	905	5	5	1	0	304	24	7618.750000ns
501	905	6	5	1	0	352	14	8810.937500ns
502	905	7	5	1	0	390	6	9754.687500ns
503	905	8	5	1	0	438	14	10960.937500ns
504	905	9	5	1	0	486	20	12165.625000ns
505	906	0	5	1	0	5	5	128.906250ns
506	906	1	5	1	0	45	14	1135.937500ns
507	906	2	5	1	0	107	4	2678.125000ns
508	906	3	5	1	0	185	0	4625.000000ns
509	906	4	5	1	0	247	6	6179.687500ns
510	906	5	5	1	0	301	9	7532.031250ns
511	906	6	5	1	0	375	2	9376.562500ns
512	906	7	5	1	0	416	27	10421.093750ns
513	906	8	5	1	0	455	7	11380.468750ns
514	907	0	5	1	0	74	10	1857.812500ns
515	907	1	5	1	0	132	9	3307.031250ns
516	907	2	5	1	0	244	17	6113.281250ns
517	907	3	5	1	0	282	10	7057.812500ns
518	907	4	5	1	0	329	27	8246.093750ns
519	907	5	5	1	0	371	11	9283.593750ns
520	907	6	5	1	0	423	28	10596.875000ns
521	907	7	5	1	0	465	28	11646.875000ns
522	908	0	5	1	0	153	11	3833.593750ns
523	908	1	5	1	0	192	5	4803.906250ns
524	908	2	5	1	0	227	13	5685.156250ns
525	908	3	5	1	0	280	10	7007.812500ns
526	908	4	5	1	0	339	3	8477.343750ns
527	908	5	5	1	0	386	4	9653.125000ns
528	908	6	5	1	0	438	12	10959.375000ns
529	908	7	5	1	0	487	26	12195.312500ns
530	909	0	5	1	0	41	29	1047.656250ns
531	909	1	5	1	0	83	10	2082.812500ns
532	909	2	5	1	0	166	21	4166.406250ns
533	909	3	5	1	0	207	13	5185.156250ns
534	909	4	5	1	0	294	11	7358.593750ns
535	909	5	5	1	0	343	30	8598.437500ns
536	909	6	5	1	0	396	20	9915.625000ns
537	909	7	5	1	0	447	13	11185.156250ns
538	910	0	5	1	0	3	25	94.531250ns
539	910	1	5	1	0	61	4	1528.125000ns
540	910	2	5	1	0	99	15	2486.718750ns
541	910	3	5	1	0	149	16	3737.500000ns
542	910	4	5	1	0	234	7	5855.468750ns
543	910	5	5	1	0	297	8	7431.250000ns
544	910	6	5	1	0	336	12	8409.375000ns
545	910	7	5	1	0	378	20	9465.625000ns
546	910	8	5	1	0	420	14	10510.937500ns
547	910	9	5	1	0	459	17	11488.281250ns
548	910	10	5	1	0	497	6	12429.687500ns
549	911	0	5	1	0	11	13	285.156250ns
550	911	1	5	1	0	72	4	1803.125000ns
551	911	2	5	1	0	207	18	5189.062500ns
552	911	3	5	1	0	259	12	6484.375000ns
553	911	4	5	1	0	306	22	7667.187500ns
554	911	5	5	1	0	374	16	9362.500000ns
555	911	6	5	1	0	416	30	10423.437500ns
556	911	7	5	1	0	468	23	11717.968750ns
557	912	0	5	1	0	16	4	403.125000ns
558	912	1	5	1	0	61	3	1527.343750ns
559	912	2	5	1	0	157	14	3935.937500ns
560	912	3	5	1	0	200	27	5021.093750ns
561	912	4	5	1	0	290	1	7250.781250ns
562	912	5	5	1	0	366	26	9170.312500ns
563	912	6	5	1	0	425	13	10635.156250ns
564	912	7	5	1	0	464	26	11620.312500ns
565	913	0	5	1	0	39	9	982.031250ns
566	913	1	5	1	0	90	12	2259.375000ns
567	913	2	5	1	0	188	22	4717.187500ns
568	913	3	5	1	0	261	10	6532.812500ns
569	913	4	5	1	0	301	9	7532.031250ns
570	913	5	5	1	0	367	3	9177.343750ns
571	913	6	5	1	0	406	6	10154.687500ns
572	913	7	5	1	0	459	11	11483.593750ns
573	914	0	5	1	0	26	9	657.031250ns
574	914	1	5	1	0	74	3	1852.343750ns
575	914	2	5	1	0	123	29	3097.656250ns
576	914	3	5	1	0	204	28	5121.875000ns
577	914	4	5	1	0	265	17	6638.281250ns
578	914	5	5	1	0	322	31	8074.218750ns
579	914	6	5	1	0	364	3	9102.343750ns
580	914	7	5	1	0	448	21	11216.406250ns
581	915	0	5	1	0	52	1	1300.781250ns
