thit#	eventID	hit#	channel	edge	error	coarse	fine	time
133	856	0	0	1	0	20	9	507.031250ns
134	857	0	0	1	0	20	26	520.312500ns
135	860	0	0	1	0	25	10	632.812500ns
136	864	0	0	1	0	14	5	353.906250ns
137	866	0	0	1	0	9	23	242.968750ns
138	867	0	0	1	0	0	23	17.968750ns
139	873	0	0	1	0	9	0	225.000000ns
140	875	0	0	1	0	23	12	584.375000ns
141	879	0	0	1	0	12	1	300.781250ns
142	882	0	0	1	0	20	6	504.687500ns
143	883	0	0	1	0	31	3	777.343750ns
144	890	0	0	1	0	28	15	711.718750ns
145	891	0	0	1	0	12	14	310.937500ns
146	894	0	0	1	0	25	2	626.562500ns
147	901	0	0	1	0	29	2	726.562500ns
148	903	0	0	1	0	12	23	317.968750ns
149	904	0	0	1	0	0	15	11.718750ns
150	906	0	0	1	0	4	6	104.687500ns
151	907	0	0	1	0	14	10	357.812500ns
152	908	0	0	1	0	6	10	157.812500ns
153	912	0	0	1	0	15	12	384.375000ns
154	916	0	0	1	0	31	7	780.468750ns
155	918	0	0	1	0	25	14	635.937500ns
156	921	0	0	1	0	5	10	132.812500ns
157	923	0	0	1	0	28	31	724.218750ns
158	924	0	0	1	0	14	8	356.250000ns
159	930	0	0	1	0	0	8	6.250000ns
160	931	0	0	1	0	27	10	682.812500ns
161	932	0	0	1	0	15	29	397.656250ns
162	934	0	0	1	0	21	23	542.968750ns
163	935	0	0	1	0	11	7	280.468750ns
164	943	0	0	1	0	26	4	653.125000ns
165	944	0	0	1	0	22	10	557.812500ns
166	945	0	0	1	0	27	7	680.468750ns
167	948	0	0	1	0	30	18	764.062500ns
168	950	0	0	1	0	28	21	716.406250ns
169	956	0	0	1	0	19	24	493.750000ns
170	958	0	0	1	0	8	5	203.906250ns
171	959	0	0	1	0	24	8	606.250000ns
172	961	0	0	1	0	19	12	484.375000ns
173	966	0	0	1	0	17	9	432.031250ns
174	968	0	0	1	0	29	14	735.937500ns
175	970	0	0	1	0	6	4	153.125000ns
176	971	0	0	1	0	2	12	59.375000ns
177	972	0	0	1	0	12	16	312.500000ns
178	973	0	0	1	0	2	13	60.156250ns
179	979	0	0	1	0	15	1	375.781250ns
180	982	0	0	1	0	19	13	485.156250ns
181	983	0	0	1	0	9	18	239.062500ns
182	991	0	0	1	0	21	31	549.218750ns
183	994	0	0	1	0	5	9	132.031250ns
184	1004	0	0	1	0	19	3	477.343750ns
185	1016	0	0	1	0	20	30	523.437500ns
186	1018	0	0	1	0	22	6	554.687500ns
187	1021	0	0	1	0	5	1	125.781250ns
188	1022	0	0	1	0	0	31	24.218750ns
189	1024	0	0	1	0	1	2	26.562500ns
190	1032	0	0	1	0	2	13	60.156250ns
191	1033	0	0	1	0	23	23	592.968750ns
192	1036	0	0	1	0	3	6	79.687500ns
193	1037	0	0	1	0	17	23	442.968750ns
194	1044	0	0	1	0	10	12	259.375000ns
195	1045	0	0	1	0	28	5	703.906250ns
196	1046	0	0	1	0	20	9	507.031250ns
197	1047	0	0	1	0	28	10	707.812500ns
198	1048	0	0	1	0	7	9	182.031250ns
199	1050	0	0	1	0	19	8	481.250000ns
200	1057	0	0	1	0	30	31	774.218750ns
201	1061	0	0	1	0	31	25	794.531250ns
202	1066	0	0	1	0	26	18	664.062500ns
203	1070	0	0	1	0	9	4	228.125000ns
204	1071	0	0	1	0	7	13	185.156250ns
205	1072	0	0	1	0	27	30	698.437500ns
206	1080	0	0	1	0	5	27	146.093750ns
207	1081	0	0	1	0	8	17	213.281250ns
208	1082	0	0	1	0	9	11	233.593750ns
209	1085	0	0	1	0	29	14	735.937500ns
210	1092	0	0	1	0	9	4	228.125000ns
211	1093	0	0	1	0	10	3	252.343750ns
212	1095	0	0	1	0	29	28	746.875000ns
213	1097	0	0	1	0	3	25	94.531250ns
214	1100	0	0	1	0	7	9	182.031250ns
215	1102	0	0	1	0	27	14	685.937500ns
216	1103	0	0	1	0	22	6	554.687500ns
217	1108	0	0	1	0	6	1	150.781250ns
218	1111	0	0	1	0	16	10	407.812500ns
219	1112	0	0	1	0	14	7	355.468750ns
220	1114	0	0	1	0	31	10	782.812500ns
221	1116	0	0	1	0	22	23	567.968750ns
222	1117	0	0	1	0	31	26	795.312500ns
223	1118	0	0	1	0	31	17	788.281250ns
224	1119	0	0	1	0	30	7	755.468750ns
225	1122	0	0	1	0	22	12	559.375000ns
226	1124	0	0	1	0	15	14	385.937500ns
227	1128	0	0	1	0	10	2	251.562500ns
228	1129	0	0	1	0	2	7	55.468750ns
229	1130	0	0	1	0	22	27	571.093750ns
230	1132	0	0	1	0	19	28	496.875000ns
231	1133	0	0	1	0	13	25	344.531250ns
232	1134	0	0	1	0	0	26	20.312500ns
233	1136	0	0	1	0	25	15	636.718750ns
234	1138	0	0	1	0	11	10	282.812500ns
235	1141	0	0	1	0	0	24	18.750000ns
236	1143	0	0	1	0	21	15	536.718750ns
237	1145	0	0	1	0	10	1	250.781250ns
238	1146	0	0	1	0	17	19	439.843750ns
239	1147	0	0	1	0	28	28	721.875000ns
240	1148	0	0	1	0	23	23	592.968750ns
241	1149	0	0	1	0	5	21	141.406250ns
242	1150	0	0	1	0	13	3	327.343750ns
243	1157	0	0	1	0	31	10	782.812500ns
244	1163	0	0	1	0	25	5	628.906250ns
245	1167	0	0	1	0	20	20	515.625000ns
246	1173	0	0	1	0	8	16	212.500000ns
247	1178	0	0	1	0	27	11	683.593750ns
248	1179	0	0	1	0	28	6	704.687500ns
249	1182	0	0	1	0	17	7	430.468750ns
250	1183	0	0	1	0	29	25	744.531250ns
251	1184	0	0	1	0	12	25	319.531250ns
252	1186	0	0	1	0	28	6	704.687500ns
253	1187	0	0	1	0	0	7	5.468750ns
254	1190	0	0	1	0	10	6	254.687500ns
255	1200	0	0	1	0	19	6	479.687500ns
256	1201	0	0	1	0	20	0	500.000000ns
257	1203	0	0	1	0	22	6	554.687500ns
258	1204	0	0	1	0	16	4	403.125000ns
259	1205	0	0	1	0	1	12	34.375000ns
260	1208	0	0	1	0	29	18	739.062500ns
261	1212	0	0	1	0	31	14	785.937500ns
262	1215	0	0	1	0	13	31	349.218750ns
263	1216	0	0	1	0	31	6	779.687500ns
264	1217	0	0	1	0	22	8	556.250000ns
265	1218	0	0	1	0	16	20	415.625000ns
266	1222	0	0	1	0	30	18	764.062500ns
267	1224	0	0	1	0	14	5	353.906250ns
268	1225	0	0	1	0	13	13	335.156250ns
269	1226	0	0	1	0	27	4	678.125000ns
270	1231	0	0	1	0	26	9	657.031250ns
271	1232	0	0	1	0	14	21	366.406250ns
272	1236	0	0	1	0	2	3	52.343750ns
273	1237	0	0	1	0	5	3	127.343750ns
274	1238	0	0	1	0	15	21	391.406250ns
275	1240	0	0	1	0	0	11	8.593750ns
276	1241	0	0	1	0	29	14	735.937500ns
277	1242	0	0	1	0	25	24	643.750000ns
278	1244	0	0	1	0	9	14	235.937500ns
279	1246	0	0	1	0	27	27	696.093750ns
280	1248	0	0	1	0	31	4	778.125000ns
281	1250	0	0	1	0	19	13	485.156250ns
282	1253	0	0	1	0	23	11	583.593750ns
283	1254	0	0	1	0	27	14	685.937500ns
284	1255	0	0	1	0	22	7	555.468750ns
285	1256	0	0	1	0	18	1	450.781250ns
286	1258	0	0	1	0	8	20	215.625000ns
287	1260	0	0	1	0	20	23	517.968750ns
288	1261	0	0	1	0	11	1	275.781250ns
289	1262	0	0	1	0	21	9	532.031250ns
290	1263	0	0	1	0	14	5	353.906250ns
291	1264	0	0	1	0	11	29	297.656250ns
292	1265	0	0	1	0	19	10	482.812500ns
293	1274	0	0	1	0	11	31	299.218750ns
294	1276	0	0	1	0	24	7	605.468750ns
295	1279	0	0	1	0	7	10	182.812500ns
296	1281	0	0	1	0	10	1	250.781250ns
297	1282	0	0	1	0	29	20	740.625000ns
298	1283	0	0	1	0	10	1	250.781250ns
299	1284	0	0	1	0	2	0	50.000000ns
300	1287	0	0	1	0	22	5	553.906250ns
301	1288	0	0	1	0	20	3	502.343750ns
302	1289	0	0	1	0	29	21	741.406250ns
303	1291	0	0	1	0	13	30	348.437500ns
304	1294	0	0	1	0	25	26	645.312500ns
305	1296	0	0	1	0	2	28	71.875000ns
306	1298	0	0	1	0	1	10	32.812500ns
307	1299	0	0	1	0	19	20	490.625000ns
308	1301	0	0	1	0	22	25	569.531250ns
309	1302	0	0	1	0	3	5	78.906250ns
310	1303	0	0	1	0	9	23	242.968750ns
311	1304	0	0	1	0	16	28	421.875000ns
312	1306	0	0	1	0	22	6	554.687500ns
313	1307	0	0	1	0	0	9	7.031250ns
314	1310	0	0	1	0	2	4	53.125000ns
315	1311	0	0	1	0	29	7	730.468750ns
316	1314	0	0	1	0	18	3	452.343750ns
317	1317	0	0	1	0	13	13	335.156250ns
318	1319	0	0	1	0	22	26	570.312500ns
319	1320	0	0	1	0	14	2	351.562500ns
320	1321	0	0	1	0	28	13	710.156250ns
321	1322	0	0	1	0	22	4	553.125000ns
322	1323	0	0	1	0	20	9	507.031250ns
323	1326	0	0	1	0	5	17	138.281250ns
324	1327	0	0	1	0	19	17	488.281250ns
325	1330	0	0	1	0	26	3	652.343750ns
326	1331	0	0	1	0	20	12	509.375000ns
327	1332	0	0	1	0	18	20	465.625000ns
328	1333	0	0	1	0	19	2	476.562500ns
329	1335	0	0	1	0	17	29	447.656250ns
330	1339	0	0	1	0	3	13	85.156250ns
331	1342	0	0	1	0	25	21	641.406250ns
332	1344	0	0	1	0	30	17	763.281250ns
333	1345	0	0	1	0	23	19	589.843750ns
334	1346	0	0	1	0	20	15	511.718750ns
335	1347	0	0	1	0	19	14	485.937500ns
336	1348	0	0	1	0	28	7	705.468750ns
337	1349	0	0	1	0	20	31	524.218750ns
338	1350	0	0	1	0	24	18	614.062500ns
339	1352	0	0	1	0	27	2	676.562500ns
340	1353	0	0	1	0	2	13	60.156250ns
341	1355	0	0	1	0	11	6	279.687500ns
342	1356	0	0	1	0	10	23	267.968750ns
343	1357	0	0	1	0	26	20	665.625000ns
344	1358	0	0	1	0	18	31	474.218750ns
345	1359	0	0	1	0	20	2	501.562500ns
346	1360	0	0	1	0	19	1	475.781250ns
347	1361	0	0	1	0	3	31	99.218750ns
348	1362	0	0	1	0	27	7	680.468750ns
349	1363	0	0	1	0	8	18	214.062500ns
350	1364	0	0	1	0	23	15	586.718750ns
351	1366	0	0	1	0	9	14	235.937500ns
352	1368	0	0	1	0	3	9	82.031250ns
353	1369	0	0	1	0	28	12	709.375000ns
354	1370	0	0	1	0	0	31	24.218750ns
355	1375	0	0	1	0	29	9	732.031250ns
356	1378	0	0	1	0	4	9	107.031250ns
357	1381	0	0	1	0	10	30	273.437500ns
358	1383	0	0	1	0	0	16	12.500000ns
359	1385	0	0	1	0	23	13	585.156250ns
360	1386	0	0	1	0	12	18	314.062500ns
361	1388	0	0	1	0	29	5	728.906250ns
362	1389	0	0	1	0	22	28	571.875000ns
363	1390	0	0	1	0	3	28	96.875000ns
364	1392	0	0	1	0	21	7	530.468750ns
365	1394	0	0	1	0	14	26	370.312500ns
366	1396	0	0	1	0	20	3	502.343750ns
367	1400	0	0	1	0	0	17	13.281250ns
368	1403	0	0	1	0	2	28	71.875000ns
369	1404	0	0	1	0	8	29	222.656250ns
370	1405	0	0	1	0	21	11	533.593750ns
371	1406	0	0	1	0	10	4	253.125000ns
372	1408	0	0	1	0	7	31	199.218750ns
373	1409	0	0	1	0	2	1	50.781250ns
374	1410	0	0	1	0	21	0	525.000000ns
375	1411	0	0	1	0	25	2	626.562500ns
376	1412	0	0	1	0	22	24	568.750000ns
377	1413	0	0	1	0	1	12	34.375000ns
378	1414	0	0	1	0	29	3	727.343750ns
379	1415	0	0	1	0	3	5	78.906250ns
380	1416	0	0	1	0	4	31	124.218750ns
381	1417	0	0	1	0	9	9	232.031250ns
382	1418	0	0	1	0	6	13	160.156250ns
383	1419	0	0	1	0	12	19	314.843750ns
384	1421	0	0	1	0	31	26	795.312500ns
385	1427	0	0	1	0	27	19	689.843750ns
386	1429	0	0	1	0	27	30	698.437500ns
387	1430	0	0	1	0	0	5	3.906250ns
388	1431	0	0	1	0	29	11	733.593750ns
389	1433	0	0	1	0	14	11	358.593750ns
390	1434	0	0	1	0	1	3	27.343750ns
391	1435	0	0	1	0	26	1	650.781250ns
392	1436	0	0	1	0	9	5	228.906250ns
393	1437	0	0	1	0	16	9	407.031250ns
394	1439	0	0	1	0	7	26	195.312500ns
395	1440	0	0	1	0	28	3	702.343750ns
396	1443	0	0	1	0	7	29	197.656250ns
397	1444	0	0	1	0	15	18	389.062500ns
398	1445	0	0	1	0	1	2	26.562500ns
399	1446	0	0	1	0	20	3	502.343750ns
400	1448	0	0	1	0	11	11	283.593750ns
401	1449	0	0	1	0	30	12	759.375000ns
402	1451	0	0	1	0	2	0	50.000000ns
403	1452	0	0	1	0	15	12	384.375000ns
404	1453	0	0	1	0	27	27	696.093750ns
405	1454	0	0	1	0	4	12	109.375000ns
406	1456	0	0	1	0	8	8	206.250000ns
407	1457	0	0	1	0	22	12	559.375000ns
408	1458	0	0	1	0	11	10	282.812500ns
409	1462	0	0	1	0	7	22	192.187500ns
410	1463	0	0	1	0	6	11	158.593750ns
411	1464	0	0	1	0	24	29	622.656250ns
412	1466	0	0	1	0	16	12	409.375000ns
413	1467	0	0	1	0	30	3	752.343750ns
414	1469	0	0	1	0	5	25	144.531250ns
415	1470	0	0	1	0	15	14	385.937500ns
416	1471	0	0	1	0	12	18	314.062500ns
417	1472	0	0	1	0	8	10	207.812500ns
418	1473	0	0	1	0	17	24	443.750000ns
419	1474	0	0	1	0	24	25	619.531250ns
420	1475	0	0	1	0	27	16	687.500000ns
421	1476	0	0	1	0	5	19	139.843750ns
422	1477	0	0	1	0	29	7	730.468750ns
423	1478	0	0	1	0	12	4	303.125000ns
424	1479	0	0	1	0	5	14	135.937500ns
425	1480	0	0	1	0	21	20	540.625000ns
426	1481	0	0	1	0	10	9	257.031250ns
427	1483	0	0	1	0	10	13	260.156250ns
428	1485	0	0	1	0	5	10	132.812500ns
429	1486	0	0	1	0	9	26	245.312500ns
430	1487	0	0	1	0	4	13	110.156250ns
431	1488	0	0	1	0	23	30	598.437500ns
432	1489	0	0	1	0	15	4	378.125000ns
433	1490	0	0	1	0	20	13	510.156250ns
434	1491	0	0	1	0	22	3	552.343750ns
435	1492	0	0	1	0	23	24	593.750000ns
436	1493	0	0	1	0	25	10	632.812500ns
437	1495	0	0	1	0	13	26	345.312500ns
438	1496	0	0	1	0	13	10	332.812500ns
439	1497	0	0	1	0	26	5	653.906250ns
440	1498	0	0	1	0	7	2	176.562500ns
441	1499	0	0	1	0	6	15	161.718750ns
442	1502	0	0	1	0	23	5	578.906250ns
443	1503	0	0	1	0	24	16	612.500000ns
444	1504	0	0	1	0	1	28	46.875000ns
445	1505	0	0	1	0	27	12	684.375000ns
446	1506	0	0	1	0	28	17	713.281250ns
447	1508	0	0	1	0	6	28	171.875000ns
448	1509	0	0	1	0	4	14	110.937500ns
449	1510	0	0	1	0	13	6	329.687500ns
450	1511	0	0	1	0	14	24	368.750000ns
451	1512	0	0	1	0	12	8	306.250000ns
452	1514	0	0	1	0	19	10	482.812500ns
453	1515	0	0	1	0	5	10	132.812500ns
454	1516	0	0	1	0	21	22	542.187500ns
455	1517	0	0	1	0	8	13	210.156250ns
456	1518	0	0	1	0	0	24	18.750000ns
457	1519	0	0	1	0	6	27	171.093750ns
458	1520	0	0	1	0	30	4	753.125000ns
459	1521	0	0	1	0	27	3	677.343750ns
460	1522	0	0	1	0	7	20	190.625000ns
461	1523	0	0	1	0	4	7	105.468750ns
462	1524	0	0	1	0	20	27	521.093750ns
463	1525	0	0	1	0	18	10	457.812500ns
464	1526	0	0	1	0	19	25	494.531250ns
465	1527	0	0	1	0	0	11	8.593750ns
466	1528	0	0	1	0	11	23	292.968750ns
467	1529	0	0	1	0	29	12	734.375000ns
468	1530	0	0	1	0	5	27	146.093750ns
469	1531	0	0	1	0	23	5	578.906250ns
470	1532	0	0	1	0	22	10	557.812500ns
471	1533	0	0	1	0	13	20	340.625000ns
472	1534	0	0	1	0	23	25	594.531250ns
473	1535	0	0	1	0	31	23	792.968750ns
474	1536	0	0	1	0	0	12	9.375000ns
475	1537	0	0	1	0	29	6	729.687500ns
476	1538	0	0	1	0	8	4	203.125000ns
477	1539	0	0	1	0	29	9	732.031250ns
478	1540	0	0	1	0	13	12	334.375000ns
479	1541	0	0	1	0	21	11	533.593750ns
480	1542	0	0	1	0	4	7	105.468750ns
481	1543	0	0	1	0	25	11	633.593750ns
482	1546	0	0	1	0	22	20	565.625000ns
483	1547	0	0	1	0	8	12	209.375000ns
484	1548	0	0	1	0	0	22	17.187500ns
485	1549	0	0	1	0	18	20	465.625000ns
486	1550	0	0	1	0	22	25	569.531250ns
487	1551	0	0	1	0	0	10	7.812500ns
488	1552	0	0	1	0	1	2	26.562500ns
489	1553	0	0	1	0	31	6	779.687500ns
490	1554	0	0	1	0	6	8	156.250000ns
491	1555	0	0	1	0	14	9	357.031250ns
492	1556	0	0	1	0	11	20	290.625000ns
493	1557	0	0	1	0	5	13	135.156250ns
494	1560	0	0	1	0	26	14	660.937500ns
495	1561	0	0	1	0	28	4	703.125000ns
496	1562	0	0	1	0	22	24	568.750000ns
497	1563	0	0	1	0	21	11	533.593750ns
498	1564	0	0	1	0	1	31	49.218750ns
499	1565	0	0	1	0	18	6	454.687500ns
500	1568	0	0	1	0	10	11	258.593750ns
501	1569	0	0	1	0	7	29	197.656250ns
502	1571	0	0	1	0	26	25	669.531250ns
503	1572	0	0	1	0	4	15	111.718750ns
504	1575	0	0	1	0	12	16	312.500000ns
505	1576	0	0	1	0	12	5	303.906250ns
506	1578	0	0	1	0	15	23	392.968750ns
507	1579	0	0	1	0	18	29	472.656250ns
508	1580	0	0	1	0	6	12	159.375000ns
509	1581	0	0	1	0	30	7	755.468750ns
510	1582	0	0	1	0	8	16	212.500000ns
511	1584	0	0	1	0	24	27	621.093750ns
512	1585	0	0	1	0	5	13	135.156250ns
513	1586	0	0	1	0	6	27	171.093750ns
514	1587	0	0	1	0	16	9	407.031250ns
515	1588	0	0	1	0	1	9	32.031250ns
516	1589	0	0	1	0	24	4	603.125000ns
517	1591	0	0	1	0	19	9	482.031250ns
518	1592	0	0	1	0	3	3	77.343750ns
519	1593	0	0	1	0	31	9	782.031250ns
520	1594	0	0	1	0	0	17	13.281250ns
521	1596	0	0	1	0	29	4	728.125000ns
522	1597	0	0	1	0	30	11	758.593750ns
523	1598	0	0	1	0	25	0	625.000000ns
524	1599	0	0	1	0	10	0	250.000000ns
525	1600	0	0	1	0	2	9	57.031250ns
526	1601	0	0	1	0	1	4	28.125000ns
527	1602	0	0	1	0	19	12	484.375000ns
528	1603	0	0	1	0	3	17	88.281250ns
529	1604	0	0	1	0	17	7	430.468750ns
530	1605	0	0	1	0	12	2	301.562500ns
531	1607	0	0	1	0	16	7	405.468750ns
532	1608	0	0	1	0	18	31	474.218750ns
533	1610	0	0	1	0	3	8	81.250000ns
534	1611	0	0	1	0	23	5	578.906250ns
535	1612	0	0	1	0	1	11	33.593750ns
536	1613	0	0	1	0	10	8	256.250000ns
537	1614	0	0	1	0	17	21	441.406250ns
538	1615	0	0	1	0	5	26	145.312500ns
539	1616	0	0	1	0	20	17	513.281250ns
540	1617	0	0	1	0	19	0	475.000000ns
541	1618	0	0	1	0	27	6	679.687500ns
542	1619	0	0	1	0	20	31	524.218750ns
543	1620	0	0	1	0	3	15	86.718750ns
544	1621	0	0	1	0	5	25	144.531250ns
545	1622	0	0	1	0	18	26	470.312500ns
546	1623	0	0	1	0	26	28	671.875000ns
547	1624	0	0	1	0	6	13	160.156250ns
548	1626	0	0	1	0	25	4	628.125000ns
549	1627	0	0	1	0	27	1	675.781250ns
550	1628	0	0	1	0	7	19	189.843750ns
551	1629	0	0	1	0	30	0	750.000000ns
552	1630	0	0	1	0	14	13	360.156250ns
553	1632	0	0	1	0	28	4	703.125000ns
554	1633	0	0	1	0	27	30	698.437500ns
555	1635	0	0	1	0	5	6	129.687500ns
556	1636	0	0	1	0	0	20	15.625000ns
557	1637	0	0	1	0	21	12	534.375000ns
558	1639	0	0	1	0	24	22	617.187500ns
559	1640	0	0	1	0	29	7	730.468750ns
560	1641	0	0	1	0	19	2	476.562500ns
561	1642	0	0	1	0	2	15	61.718750ns
562	1643	0	0	1	0	7	0	175.000000ns
563	1644	0	0	1	0	11	13	285.156250ns
564	1645	0	0	1	0	8	3	202.343750ns
565	1646	0	0	1	0	26	6	654.687500ns
566	1647	0	0	1	0	3	7	80.468750ns
567	1648	0	0	1	0	30	20	765.625000ns
568	1649	0	0	1	0	4	14	110.937500ns
569	1650	0	0	1	0	8	30	223.437500ns
570	1651	0	0	1	0	26	10	657.812500ns
571	1652	0	0	1	0	10	5	253.906250ns
572	1653	0	0	1	0	22	7	555.468750ns
573	1654	0	0	1	0	15	30	398.437500ns
574	1655	0	0	1	0	3	4	78.125000ns
575	1656	0	0	1	0	7	6	179.687500ns
576	1657	0	0	1	0	4	10	107.812500ns
577	1658	0	0	1	0	5	28	146.875000ns
578	1659	0	0	1	0	16	30	423.437500ns
579	1660	0	0	1	0	14	1	350.781250ns
580	1661	0	0	1	0	29	31	749.218750ns
581	1663	0	0	1	0	1	10	32.812500ns
582	1664	0	0	1	0	29	8	731.250000ns
583	1665	0	0	1	0	13	9	332.031250ns
584	1666	0	0	1	0	22	19	564.843750ns
585	1667	0	0	1	0	24	10	607.812500ns
586	1668	0	0	1	0	24	24	618.750000ns
587	1669	0	0	1	0	31	11	783.593750ns
